path_index,time_index,price
13,0.592,137.82381034617276
14,0.592,117.12773859568675
15,0.592,122.12141855688938
16,0.592,156.0214617065368
17,0.592,136.32652616748214
18,0.592,150.16363816293895
19,0.592,171.67780424804846
20,0.592,122.41984710892964
21,0.592,168.98629408345337
22,0.592,132.05601913776434
23,0.592,132.69772758603202
24,0.592,145.1992018701987
25,0.592,151.59966458427985
26,0.592,128.12586413339875
27,0.592,148.49253449254752
28,0.592,152.4471262079487
29,0.592,129.26372995841177
30,0.592,129.99228186827418
31,0.592,151.90758923247435
32,0.592,145.31832879673163
33,0.592,141.32527237586564
34,0.592,150.93602365484088
35,0.592,142.50260471595067
36,0.592,168.31530369933668
37,0.592,146.73790817570824
38,0.592,128.57326645966504
39,0.592,136.12850998988134
40,0.592,141.63207013903076
41,0.592,162.06575495710464
42,0.592,145.0986366546865
43,0.592,106.4937789596013
44,0.592,126.73621821651577
45,0.592,146.11168790096085
46,0.592,142.29128034444997
47,0.592,152.8291380032588
48,0.592,161.2090049717564
49,0.592,151.27127172802815
0,0.593,115.93343110348542
1,0.593,150.4452130099534
2,0.593,118.02242673428485
3,0.593,151.43098033934368
4,0.593,131.11209718912522
5,0.593,116.65908630226714
6,0.593,128.3873797290078
7,0.593,137.18982067822026
8,0.593,137.33797332821703
9,0.593,141.040848356692
10,0.593,131.3542308521031
11,0.593,136.30750697427004
12,0.593,138.43770422701436
13,0.593,137.93338481224617
14,0.593,116.92189400297063
15,0.593,122.07791723998447
16,0.593,155.0684239090158
17,0.593,135.8827373189515
18,0.593,150.58339736816384
19,0.593,171.99238524615367
20,0.593,122.46212535206813
21,0.593,169.30220377888617
22,0.593,131.73540836095722
23,0.593,132.69939057012598
24,0.593,146.26166398665185
25,0.593,151.65769929901506
26,0.593,128.28653496771545
27,0.593,149.40334729160782
28,0.593,151.71749314099605
29,0.593,128.26932164835145
30,0.593,130.00751992849817
31,0.593,152.8518768378208
32,0.593,144.77965262647288
33,0.593,141.99570096442676
34,0.593,150.5298481377632
35,0.593,143.88720312122518
36,0.593,168.9035835513224
37,0.593,147.26623485802685
38,0.593,128.1153958946682
39,0.593,136.11391997285088
40,0.593,141.7028847641376
41,0.593,161.56766491727666
42,0.593,145.93040906427396
43,0.593,106.93529916927542
44,0.593,126.6169353720479
45,0.593,147.1756608270582
46,0.593,142.65687118837673
47,0.593,152.3770532936265
48,0.593,161.52613442855284
49,0.593,151.15436197277148
0,0.594,114.71035358410028
1,0.594,150.30312915651754
2,0.594,118.5127087686676
3,0.594,151.86615695539717
4,0.594,131.15262884390108
5,0.594,115.92717389334756
6,0.594,128.62593647742005
7,0.594,137.5902658641775
8,0.594,137.18143915864653
9,0.594,141.06488480921826
10,0.594,131.478054495563
11,0.594,136.77818565133515
12,0.594,138.26890643887685
13,0.594,138.45369510080147
14,0.594,117.38611730080007
15,0.594,121.89349006388852
16,0.594,153.82316878148134
17,0.594,136.35238681115783
18,0.594,148.87519695662562
19,0.594,171.33223524481042
20,0.594,123.09036208203692
21,0.594,167.94952744668507
22,0.594,132.43731993230475
23,0.594,133.53179205705368
24,0.594,146.28357155202553
25,0.594,152.3857595638686
26,0.594,127.99344300723772
27,0.594,149.28415918757003
28,0.594,151.54499926790032
29,0.594,128.30486432576325
30,0.594,129.32646173751442
31,0.594,153.0387542517075
32,0.594,145.44746573182036
33,0.594,143.05573696487085
34,0.594,150.10526579511733
35,0.594,142.6544993705184
36,0.594,167.78392419949375
37,0.594,147.63488441712045
38,0.594,129.01013225321176
39,0.594,137.5532156572875
40,0.594,141.56530334271372
41,0.594,161.27839073688622
42,0.594,146.29401264573193
43,0.594,105.88638562784423
44,0.594,126.42683149952073
45,0.594,147.06227644724444
46,0.594,143.6254108514149
47,0.594,152.54811959637135
48,0.594,161.84859201478815
49,0.594,151.14025807758443
0,0.595,114.64846656166439
1,0.595,150.16388549957767
2,0.595,119.40522777420722
3,0.595,151.45912230859534
4,0.595,131.40869945343658
5,0.595,116.12532033723028
6,0.595,129.4610675323021
7,0.595,138.73867696117316
8,0.595,138.5250332957923
9,0.595,140.51289844286785
10,0.595,131.1482054842
11,0.595,136.22246405720924
12,0.595,139.61216842557783
13,0.595,138.43465369214042
14,0.595,116.69802173451005
15,0.595,122.02067667330378
16,0.595,153.73937250891433
17,0.595,138.084826882083
18,0.595,150.3098129389598
19,0.595,171.07206777425412
20,0.595,123.64849640693761
21,0.595,168.99925524485866
22,0.595,132.56146124962788
23,0.595,133.09793594462397
24,0.595,146.55384039331398
25,0.595,154.13025737411687
26,0.595,128.91071317777872
27,0.595,149.61958764787389
28,0.595,151.72152687416633
29,0.595,128.26696601740053
30,0.595,129.90986365164724
31,0.595,153.5223885266693
32,0.595,145.4235716435749
33,0.595,142.17246485328036
34,0.595,150.0554632439671
35,0.595,142.80590214041507
36,0.595,168.59202232361358
37,0.595,146.86730585571257
38,0.595,128.5570693445318
39,0.595,137.46559369654523
40,0.595,141.76817119685555
41,0.595,161.28537352482704
42,0.595,145.08504837952788
43,0.595,105.87294096505839
44,0.595,126.51781900400326
45,0.595,147.45301706553602
46,0.595,144.3697864830739
47,0.595,152.9405119143374
48,0.595,161.48760473405676
49,0.595,151.62084791422697
0,0.596,114.58462444999485
1,0.596,150.44433863865618
2,0.596,119.16032463460039
3,0.596,151.14580129938983
4,0.596,131.28056259138052
5,0.596,116.27455806230128
6,0.596,129.9651458781457
7,0.596,138.73974986453436
8,0.596,138.75743213073156
9,0.596,141.61119199418525
10,0.596,131.03138268748327
11,0.596,135.61543900540303
12,0.596,140.5493798854881
13,0.596,138.24240706384737
14,0.596,116.5937652594632
15,0.596,122.15748859526356
16,0.596,154.628388657994
17,0.596,138.32357343609914
18,0.596,151.0740106781032
19,0.596,170.24710844371126
20,0.596,123.59456909995151
21,0.596,168.45955717513667
22,0.596,132.95779221169832
23,0.596,134.17885067060456
24,0.596,146.1231444554668
25,0.596,154.07379058715955
26,0.596,128.30664934856023
27,0.596,149.31645132585697
28,0.596,152.59712535149967
29,0.596,129.43281434397977
30,0.596,130.12577565519825
31,0.596,152.43173360879598
32,0.596,145.5228095524528
33,0.596,142.61876915547833
34,0.596,150.85583992869437
35,0.596,142.3840925921585
36,0.596,168.32179228680917
37,0.596,145.34525414945045
38,0.596,128.41653908983304
39,0.596,137.53128347562975
40,0.596,141.59101395559262
41,0.596,160.67138939641208
42,0.596,145.43453835276497
43,0.596,106.59153400032984
44,0.596,125.79576716455786
45,0.596,146.66948425112895
46,0.596,144.20705586877995
47,0.596,153.51350220827408
48,0.596,161.71621431140943
49,0.596,152.49944718136493
0,0.597,114.56372938371044
1,0.597,151.87539619042522
2,0.597,120.16072541640776
3,0.597,152.4425093213507
4,0.597,132.02650285804944
5,0.597,115.92064279845192
6,0.597,129.1656316150364
7,0.597,138.61036548298034
8,0.597,139.38065738360774
9,0.597,141.04456701436862
10,0.597,131.38530717350994
11,0.597,135.3265097228995
12,0.597,140.3053013480844
13,0.597,137.99838186159948
14,0.597,117.23203235656958
15,0.597,122.63964217991035
16,0.597,154.247586818325
17,0.597,138.09269418795498
18,0.597,151.575608734826
19,0.597,170.52431393705527
20,0.597,124.498277095754
21,0.597,169.40564392802244
22,0.597,133.5928812403515
23,0.597,133.10914759548695
24,0.597,146.34030555331645
25,0.597,154.3207974361219
26,0.597,127.91464823585963
27,0.597,148.7362728606023
28,0.597,152.57945831234292
29,0.597,129.50504236931505
30,0.597,130.25825153874842
31,0.597,153.76985501978226
32,0.597,145.49120586397754
33,0.597,143.50306161657247
34,0.597,151.21132572632993
35,0.597,142.3192759083132
36,0.597,169.47616906376547
37,0.597,144.65454432095842
38,0.597,129.30105126839373
39,0.597,137.31396521128673
40,0.597,141.6231330751529
41,0.597,160.8074087126388
42,0.597,145.8166685242468
43,0.597,105.35847300035452
44,0.597,127.09559914169672
45,0.597,145.87435904395278
46,0.597,142.41839075141147
47,0.597,153.8486028413451
48,0.597,162.54641918153771
49,0.597,152.09390246992453
0,0.598,115.31281968778643
1,0.598,151.80785926385738
2,0.598,119.43055680206976
3,0.598,152.69716617031992
4,0.598,131.73884352602707
5,0.598,114.73767760200916
6,0.598,128.1893846719374
7,0.598,138.14666810419533
8,0.598,139.76662897654657
9,0.598,140.79806934982255
10,0.598,130.92693367676597
11,0.598,135.37946457396612
12,0.598,140.02261651219138
13,0.598,139.19560861560768
14,0.598,117.6776347417007
15,0.598,122.73508476350045
16,0.598,155.2721174357924
17,0.598,137.67873031793948
18,0.598,151.68782330460513
19,0.598,171.5548105760611
20,0.598,125.68403735426935
21,0.598,170.13853098062026
22,0.598,133.96571121740578
23,0.598,132.9139260383974
24,0.598,147.3872352989693
25,0.598,154.3539749705578
26,0.598,128.58770475944448
27,0.598,148.33910436915193
28,0.598,152.3084910643597
29,0.598,128.70301498265178
30,0.598,129.71370090327682
31,0.598,152.80576080888193
32,0.598,147.40200682916333
33,0.598,143.0413868684593
34,0.598,150.6880580103416
35,0.598,141.75183044772888
36,0.598,169.0087281942245
37,0.598,144.37456520065928
38,0.598,131.39568555459456
39,0.598,137.3250662422208
40,0.598,142.9556456629859
41,0.598,161.35670252445865
42,0.598,146.80246807717398
43,0.598,105.14022405341474
44,0.598,127.65290262274019
45,0.598,146.23893622269637
46,0.598,141.21243608745206
47,0.598,154.96299247381947
48,0.598,162.74947234644293
49,0.598,153.012577181061
0,0.599,115.58809507389353
1,0.599,152.46772254933083
2,0.599,119.93565752083573
3,0.599,152.8957042238595
4,0.599,131.45413189025945
5,0.599,115.66196130555505
6,0.599,128.7977793407607
7,0.599,137.6516297164676
8,0.599,139.16910219382348
9,0.599,141.02354626576326
10,0.599,130.7495230939528
11,0.599,135.6347029686419
12,0.599,139.2915302411276
13,0.599,140.4719413779152
14,0.599,117.93881603520683
15,0.599,122.35470965368131
16,0.599,155.6132239875645
17,0.599,137.67998354125965
18,0.599,151.2692897606193
19,0.599,172.04642075792515
20,0.599,124.91551534636609
21,0.599,170.2905276458713
22,0.599,135.13702699848488
23,0.599,133.27536957465878
24,0.599,148.06602620886144
25,0.599,155.05810736962326
26,0.599,127.99349042274231
27,0.599,148.6958911858351
28,0.599,151.54990746047866
29,0.599,128.2689664454085
30,0.599,129.0258133993314
31,0.599,153.7161686977094
32,0.599,147.3831409291895
33,0.599,143.29492593658878
34,0.599,149.57266380289602
35,0.599,141.11729666923938
36,0.599,169.0697922006245
37,0.599,144.69685675149094
38,0.599,131.80629563335725
39,0.599,137.00653589155021
40,0.599,143.53324685736675
41,0.599,160.5776244446134
42,0.599,147.72629872643347
43,0.599,105.77104408812704
44,0.599,128.92485010357046
45,0.599,146.3873991249373
46,0.599,140.89799022425194
47,0.599,155.3467319639882
48,0.599,161.39615744392543
49,0.599,151.92863229048416
0,0.6,116.79814515588029
1,0.6,153.55305901726192
2,0.6,119.36653352433534
3,0.6,153.97552903147005
4,0.6,132.15222494233942
5,0.6,116.4139618963964
6,0.6,128.7861847208444
7,0.6,137.29959021172917
8,0.6,139.89558946645232
9,0.6,140.53058934338986
10,0.6,129.39496268680128
11,0.6,135.90556692251525
12,0.6,139.67380578761097
13,0.6,141.42606695053212
14,0.6,118.48694848333949
15,0.6,123.2889734724042
16,0.6,156.0432567344652
17,0.6,138.5249301604637
18,0.6,152.03062455042536
19,0.6,171.78989429234656
20,0.6,124.49708201387766
21,0.6,170.15761797749317
22,0.6,134.38113060184892
23,0.6,134.14969263482695
24,0.6,148.20685038943705
25,0.6,153.6549650436821
26,0.6,128.22569269523737
27,0.6,148.2063172934044
28,0.6,151.61378087795615
29,0.6,128.14930116290083
30,0.6,128.93463467661886
31,0.6,153.03130859186035
32,0.6,146.86188853543223
33,0.6,144.16019864721986
34,0.6,150.83583568065708
35,0.6,141.1965735025154
36,0.6,168.82695790802478
37,0.6,145.255176240324
38,0.6,130.92788155320378
39,0.6,136.3569175949695
40,0.6,144.09925396710673
41,0.6,160.5363411003617
42,0.6,148.49523744207403
43,0.6,105.33925653695155
44,0.6,128.50552627125037
45,0.6,146.85394261871633
46,0.6,141.68529856819092
47,0.6,154.82074407861566
48,0.6,161.53963969891672
49,0.6,153.34967941297498
0,0.601,115.44097953463213
1,0.601,152.40736109465132
2,0.601,120.0002063056066
3,0.601,154.08218935366918
4,0.601,132.4567307103386
5,0.601,116.71737931599567
6,0.601,128.5608707617922
7,0.601,137.4719223857656
8,0.601,139.81257731353148
9,0.601,139.94794025399895
10,0.601,129.8562487044595
11,0.601,136.19186273008927
12,0.601,140.1153182751154
13,0.601,141.509693875555
14,0.601,117.88662566996905
15,0.601,123.18074202224891
16,0.601,154.91471121482783
17,0.601,138.27676527360111
18,0.601,152.97577096412084
19,0.601,173.256531490409
20,0.601,124.45857585689181
21,0.601,170.59098708685815
22,0.601,134.2173070981447
23,0.601,134.1946879392503
24,0.601,148.90092606671828
25,0.601,153.76860702378838
26,0.601,129.19713413660963
27,0.601,148.0086612646356
28,0.601,151.53628170868947
29,0.601,129.18543351123787
30,0.601,128.79437961383698
31,0.601,154.11258461143478
32,0.601,146.968491657647
33,0.601,144.11274461763446
34,0.601,150.39105509134163
35,0.601,139.03178058279232
36,0.601,168.89353327759014
37,0.601,145.41976391214502
38,0.601,130.3493124954713
39,0.601,135.782589250195
40,0.601,143.0311116095367
41,0.601,161.0817572812618
42,0.601,148.62761780641588
43,0.601,104.67003113277164
44,0.601,128.57459341289996
45,0.601,147.58717009034004
46,0.601,141.41838754622395
47,0.601,154.67057451002702
48,0.601,161.33074814645994
49,0.601,154.5094393796289
0,0.602,114.73005942167146
1,0.602,152.16945853046914
2,0.602,119.03029377393976
3,0.602,154.01471940116895
4,0.602,132.270011297738
5,0.602,116.7575351076806
6,0.602,129.10260359727536
7,0.602,137.23716386450997
8,0.602,139.2529657603306
9,0.602,140.20205246492193
10,0.602,130.48394239940768
11,0.602,135.46665873975837
12,0.602,139.85870790738224
13,0.602,141.9767651620247
14,0.602,118.03715632742922
15,0.602,122.74219521601198
16,0.602,153.98200460657208
17,0.602,139.46312720584768
18,0.602,153.0532078781844
19,0.602,173.9417290375676
20,0.602,124.78235696746216
21,0.602,172.27563420751054
22,0.602,134.3904351601787
23,0.602,134.2791497172412
24,0.602,148.87207919910156
25,0.602,154.03963449750154
26,0.602,129.45115296387817
27,0.602,146.262936198906
28,0.602,151.23054675522178
29,0.602,129.93498940072203
30,0.602,129.54223229297227
31,0.602,154.61426638857182
32,0.602,147.0186426578533
33,0.602,143.69907422457118
34,0.602,149.41159656883528
35,0.602,138.99435954287299
36,0.602,169.6639370008864
37,0.602,145.46436828623632
38,0.602,130.5364244965153
39,0.602,135.5134464675754
40,0.602,142.557452690007
41,0.602,161.07663284157277
42,0.602,148.65122045687284
43,0.602,104.8636535618568
44,0.602,128.8157896528265
45,0.602,147.7199898081716
46,0.602,141.74060143497115
47,0.602,155.52633116714534
48,0.602,161.44359098834445
49,0.602,154.40508763119965
0,0.603,114.81840880759775
1,0.603,153.43162235649754
2,0.603,117.81423727906888
3,0.603,153.5169594210774
4,0.603,131.97596808344582
5,0.603,116.21044754243121
6,0.603,128.73559300138092
7,0.603,137.99940854932652
8,0.603,140.68018647984573
9,0.603,139.31288333225453
10,0.603,131.2066348152191
11,0.603,135.58296701469868
12,0.603,139.69088000984604
13,0.603,142.6517903258413
14,0.603,118.98513520256388
15,0.603,122.71262342375351
16,0.603,154.24568096994417
17,0.603,139.27530254175025
18,0.603,153.1282391052755
19,0.603,173.32091274169449
20,0.603,124.48498937685162
21,0.603,173.19021539283753
22,0.603,135.10627428753858
23,0.603,134.800111640029
24,0.603,149.16895126848826
25,0.603,155.46598063551997
26,0.603,129.76616137633022
27,0.603,146.04865509538527
28,0.603,150.99531934394872
29,0.603,130.64204442373827
30,0.603,130.01717314621723
31,0.603,154.34695705024694
32,0.603,146.98531319726567
33,0.603,143.6578275359891
34,0.603,149.03889774278815
35,0.603,139.90113721948154
36,0.603,170.24019808591575
37,0.603,145.03926210431536
38,0.603,130.84286934039807
39,0.603,135.9934550608492
40,0.603,141.45694660154402
41,0.603,161.1140725995182
42,0.603,148.00534890222593
43,0.603,104.57554587276297
44,0.603,128.72884912167973
45,0.603,147.08895134179718
46,0.603,141.49012007562095
47,0.603,155.24985179925977
48,0.603,161.16061720545977
49,0.603,154.47473824714186
0,0.604,115.90893615458066
1,0.604,152.68159392411894
2,0.604,118.3154049290081
3,0.604,154.30652064972162
4,0.604,131.98821056273073
5,0.604,116.39770818252055
6,0.604,128.9292163363823
7,0.604,138.56830482582058
8,0.604,141.59331007250043
9,0.604,139.58553579828344
10,0.604,131.5653695586402
11,0.604,134.62553526313962
12,0.604,140.25957366405555
13,0.604,143.00104063558584
14,0.604,117.77853242551393
15,0.604,122.32442782077018
16,0.604,154.01539895798683
17,0.604,140.19662712909636
18,0.604,151.10930909250146
19,0.604,173.32246911459345
20,0.604,123.63737203727894
21,0.604,173.59500992996826
22,0.604,136.25413531611784
23,0.604,133.40717011214426
24,0.604,147.86792160455454
25,0.604,155.64776378301605
26,0.604,131.2241561891001
27,0.604,147.13037620531924
28,0.604,151.28361101548973
29,0.604,130.94628585717618
30,0.604,129.97647773044932
31,0.604,155.333571335885
32,0.604,147.11365394316184
33,0.604,144.69957494398696
34,0.604,148.45854281131287
